date,price,atr14,sma50,final_score,return_score,volume_score,sma_score,description
2024-09-22,1487.43,21.78,1487.85,3.78,0.78,3.00,0.00,"Return(0.8/4), Volume(3.0/3), SMA(0.0/3)"
2024-09-23,1483.45,21.40,1485.82,0.74,0.74,0.00,0.00,"Return(0.7/4), Volume(0.0/3), SMA(0.0/3)"
2024-09-24,1488.01,19.80,1483.87,6.08,0.89,2.19,3.00,"Return(0.9/4), Volume(2.2/3), SMA(3.0/3)"
2024-09-25,1491.99,18.42,1482.41,4.28,1.28,0.00,3.00,"Return(1.3/4), Volume(0.0/3), SMA(3.0/3)"
2024-09-26,1520.10,20.35,1481.32,6.90,1.25,2.65,3.00,"Return(1.3/4), Volume(2.6/3), SMA(3.0/3)"
2024-09-29,1470.70,23.01,1479.86,3.11,0.11,3.00,0.00,"Return(0.1/4), Volume(3.0/3), SMA(0.0/3)"
2024-09-30,1459.00,23.29,1479.24,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-10-02,1401.38,24.90,1477.73,1.93,0.00,1.93,0.00,"Return(0.0/4), Volume(1.9/3), SMA(0.0/3)"
2024-10-03,1381.01,26.46,1475.66,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-10-06,1365.27,27.81,1473.33,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-10-07,1391.79,29.59,1471.21,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-10-08,1369.13,30.09,1468.41,1.71,0.00,1.71,0.00,"Return(0.0/4), Volume(1.7/3), SMA(0.0/3)"
2024-10-09,1365.60,29.78,1465.69,0.87,0.00,0.87,0.00,"Return(0.0/4), Volume(0.9/3), SMA(0.0/3)"
2024-10-10,1366.64,29.00,1463.13,2.78,0.00,2.78,0.00,"Return(0.0/4), Volume(2.8/3), SMA(0.0/3)"
2024-10-13,1367.07,28.74,1460.39,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-14,1338.68,30.10,1457.40,0.03,0.00,0.03,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-15,1348.69,30.82,1455.64,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-10-16,1351.03,30.85,1453.75,1.53,0.00,1.53,0.00,"Return(0.0/4), Volume(1.5/3), SMA(0.0/3)"
2024-10-17,1353.89,29.83,1451.75,0.12,0.00,0.12,0.00,"Return(0.0/4), Volume(0.1/3), SMA(0.0/3)"
2024-10-20,1363.75,27.30,1450.25,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-21,1338.01,28.06,1447.74,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-22,1333.20,25.20,1445.41,0.03,0.00,0.03,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-23,1334.47,24.13,1443.04,0.22,0.00,0.22,0.00,"Return(0.0/4), Volume(0.2/3), SMA(0.0/3)"
2024-10-24,1322.57,23.22,1440.47,1.07,0.00,1.07,0.00,"Return(0.0/4), Volume(1.1/3), SMA(0.0/3)"
2024-10-27,1329.04,22.86,1437.70,0.41,0.00,0.41,0.00,"Return(0.0/4), Volume(0.4/3), SMA(0.0/3)"
2024-10-28,1334.67,22.47,1434.75,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-29,1338.55,23.04,1431.72,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-30,1326.75,23.28,1428.40,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-10-31,1333.32,23.14,1425.22,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-03,1296.97,24.78,1421.28,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-04,1300.11,24.57,1417.15,0.79,0.00,0.79,0.00,"Return(0.0/4), Volume(0.8/3), SMA(0.0/3)"
2024-11-05,1320.08,25.40,1413.66,0.04,0.00,0.04,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-06,1300.46,25.09,1409.83,0.97,0.00,0.97,0.00,"Return(0.0/4), Volume(1.0/3), SMA(0.0/3)"
2024-11-07,1278.64,26.12,1405.10,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-10,1267.64,24.92,1400.38,0.64,0.00,0.64,0.00,"Return(0.0/4), Volume(0.6/3), SMA(0.0/3)"
2024-11-11,1269.18,24.87,1395.56,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-12,1247.07,25.26,1390.44,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-13,1262.56,25.20,1385.52,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-17,1255.73,25.06,1380.90,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-18,1236.71,26.73,1376.45,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-20,1218.13,26.87,1371.68,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-21,1260.37,28.91,1367.77,0.63,0.00,0.63,0.00,"Return(0.0/4), Volume(0.6/3), SMA(0.0/3)"
2024-11-24,1281.88,30.99,1364.50,0.83,0.00,0.83,0.00,"Return(0.0/4), Volume(0.8/3), SMA(0.0/3)"
2024-11-25,1290.55,28.05,1360.83,2.31,0.00,2.31,0.00,"Return(0.0/4), Volume(2.3/3), SMA(0.0/3)"
2024-11-26,1288.06,27.66,1357.25,0.29,0.29,0.00,0.00,"Return(0.3/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-27,1265.74,27.62,1353.26,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-11-28,1287.06,28.04,1349.67,0.56,0.56,0.00,0.00,"Return(0.6/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-01,1303.94,28.30,1346.60,1.82,1.82,0.00,0.00,"Return(1.8/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-02,1318.04,28.36,1343.68,1.76,1.76,0.00,0.00,"Return(1.8/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-03,1303.74,28.54,1340.16,2.03,1.53,0.50,0.00,"Return(1.5/4), Volume(0.5/3), SMA(0.0/3)"
2024-12-04,1316.79,28.39,1336.74,3.65,2.59,1.06,0.00,"Return(2.6/4), Volume(1.1/3), SMA(0.0/3)"
2024-12-05,1306.33,27.85,1333.20,3.39,2.90,0.49,0.00,"Return(2.9/4), Volume(0.5/3), SMA(0.0/3)"
2024-12-08,1290.00,27.34,1329.24,0.94,0.94,0.00,0.00,"Return(0.9/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-09,1279.74,25.11,1325.00,0.05,0.00,0.05,0.00,"Return(0.0/4), Volume(0.1/3), SMA(0.0/3)"
2024-12-10,1273.12,24.20,1320.06,0.29,0.00,0.29,0.00,"Return(0.0/4), Volume(0.3/3), SMA(0.0/3)"
2024-12-11,1257.88,22.15,1315.80,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-12,1267.79,21.91,1311.98,1.35,0.06,1.28,0.00,"Return(0.1/4), Volume(1.3/3), SMA(0.0/3)"
2024-12-15,1263.25,21.96,1309.21,2.87,0.00,2.87,0.00,"Return(0.0/4), Volume(2.9/3), SMA(0.0/3)"
2024-12-16,1240.35,22.51,1306.40,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-17,1248.26,21.92,1304.06,0.58,0.00,0.58,0.00,"Return(0.0/4), Volume(0.6/3), SMA(0.0/3)"
2024-12-18,1225.56,21.60,1300.74,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-19,1200.51,21.87,1297.36,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-22,1217.44,22.02,1294.40,1.22,0.00,1.22,0.00,"Return(0.0/4), Volume(1.2/3), SMA(0.0/3)"
2024-12-23,1217.89,21.18,1291.42,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-25,1211.71,20.44,1288.32,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-26,1216.19,20.26,1285.87,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-29,1205.88,19.77,1283.01,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-30,1210.61,19.63,1280.20,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-12-31,1216.39,19.69,1277.45,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-01,1236.86,20.17,1274.92,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-02,1246.17,19.53,1273.08,0.34,0.00,0.34,0.00,"Return(0.0/4), Volume(0.3/3), SMA(0.0/3)"
2025-01-05,1213.15,21.84,1270.68,0.35,0.00,0.35,0.00,"Return(0.0/4), Volume(0.3/3), SMA(0.0/3)"
2025-01-06,1235.91,21.92,1268.71,1.38,1.18,0.20,0.00,"Return(1.2/4), Volume(0.2/3), SMA(0.0/3)"
2025-01-07,1260.47,22.69,1267.46,1.41,1.41,0.00,0.00,"Return(1.4/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-08,1249.76,22.51,1265.88,2.22,1.05,1.17,0.00,"Return(1.0/4), Volume(1.2/3), SMA(0.0/3)"
2025-01-09,1236.96,21.28,1263.93,0.83,0.83,0.00,0.00,"Return(0.8/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-12,1234.92,21.07,1261.85,0.62,0.62,0.00,0.00,"Return(0.6/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-13,1233.82,22.03,1259.99,0.94,0.93,0.02,0.00,"Return(0.9/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-14,1247.22,22.37,1258.27,1.21,1.21,0.00,0.00,"Return(1.2/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-15,1261.41,23.25,1257.56,4.48,1.48,0.00,3.00,"Return(1.5/4), Volume(0.0/3), SMA(3.0/3)"
2025-01-16,1297.17,26.41,1257.50,5.09,1.95,0.14,3.00,"Return(2.0/4), Volume(0.1/3), SMA(3.0/3)"
2025-01-19,1300.26,26.61,1257.11,7.74,1.74,3.00,3.00,"Return(1.7/4), Volume(3.0/3), SMA(3.0/3)"
2025-01-20,1268.63,28.61,1256.47,4.95,1.83,0.12,3.00,"Return(1.8/4), Volume(0.1/3), SMA(3.0/3)"
2025-01-21,1272.02,27.88,1256.34,4.41,1.17,0.24,3.00,"Return(1.2/4), Volume(0.2/3), SMA(3.0/3)"
2025-01-22,1258.62,27.11,1256.16,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-01-23,1241.34,25.87,1255.60,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-26,1224.46,25.85,1255.15,0.17,0.00,0.17,0.00,"Return(0.0/4), Volume(0.2/3), SMA(0.0/3)"
2025-01-27,1229.49,25.57,1254.49,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-28,1230.59,25.07,1253.98,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-29,1248.07,25.35,1254.21,0.03,0.03,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-01-30,1260.07,25.29,1255.05,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-01-31,1259.57,25.53,1255.03,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-02-02,1240.94,26.16,1254.21,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-03,1280.09,27.53,1254.00,3.36,0.36,0.00,3.00,"Return(0.4/4), Volume(0.0/3), SMA(3.0/3)"
2025-02-04,1273.12,24.27,1253.71,4.53,0.03,1.49,3.00,"Return(0.0/4), Volume(1.5/3), SMA(3.0/3)"
2025-02-05,1276.45,24.41,1253.92,3.57,0.57,0.00,3.00,"Return(0.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-02-06,1261.66,22.90,1253.41,3.65,0.65,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2025-02-09,1248.66,23.40,1252.31,0.79,0.79,0.00,0.00,"Return(0.8/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-10,1229.94,24.73,1250.54,0.01,0.01,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-11,1211.71,25.58,1248.70,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-12,1211.26,24.85,1246.59,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2025-02-13,1212.41,24.30,1244.71,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-16,1220.03,24.89,1243.32,0.08,0.00,0.08,0.00,"Return(0.0/4), Volume(0.1/3), SMA(0.0/3)"
2025-02-17,1220.53,24.13,1242.13,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-18,1222.57,23.93,1241.12,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-19,1228.10,23.06,1240.52,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-20,1223.26,22.40,1239.63,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-23,1209.72,20.61,1238.56,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-24,1199.21,21.01,1237.74,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-02-26,1202.30,20.78,1236.82,0.46,0.00,0.46,0.00,"Return(0.0/4), Volume(0.5/3), SMA(0.0/3)"
2025-02-27,1195.33,20.94,1236.22,0.45,0.00,0.45,0.00,"Return(0.0/4), Volume(0.4/3), SMA(0.0/3)"
2025-03-02,1166.59,23.03,1235.54,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2025-03-03,1157.28,21.61,1234.34,2.38,0.00,2.38,0.00,"Return(0.0/4), Volume(2.4/3), SMA(0.0/3)"
2025-03-04,1170.92,20.50,1233.40,0.40,0.00,0.40,0.00,"Return(0.0/4), Volume(0.4/3), SMA(0.0/3)"
2025-03-05,1204.79,22.09,1233.26,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-03-06,1244.83,23.99,1233.83,5.17,0.73,1.44,3.00,"Return(0.7/4), Volume(1.4/3), SMA(3.0/3)"
2025-03-09,1233.47,23.96,1234.38,2.10,0.18,1.93,0.00,"Return(0.2/4), Volume(1.9/3), SMA(0.0/3)"
2025-03-10,1242.34,24.38,1235.02,4.19,0.62,0.57,3.00,"Return(0.6/4), Volume(0.6/3), SMA(3.0/3)"
2025-03-11,1252.05,24.66,1235.73,4.42,1.40,0.02,3.00,"Return(1.4/4), Volume(0.0/3), SMA(3.0/3)"
2025-03-12,1242.94,24.86,1235.85,5.02,1.46,0.56,3.00,"Return(1.5/4), Volume(0.6/3), SMA(3.0/3)"
2025-03-16,1233.92,25.32,1235.61,1.05,1.05,0.00,0.00,"Return(1.1/4), Volume(0.0/3), SMA(0.0/3)"
2025-03-17,1233.92,24.07,1236.02,3.27,1.29,1.98,0.00,"Return(1.3/4), Volume(2.0/3), SMA(0.0/3)"
2025-03-18,1242.19,23.71,1236.15,5.59,2.59,0.00,3.00,"Return(2.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-03-19,1264.10,24.53,1236.22,8.67,3.69,1.98,3.00,"Return(3.7/4), Volume(2.0/3), SMA(3.0/3)"
2025-03-20,1271.27,23.66,1236.65,8.34,3.43,1.92,3.00,"Return(3.4/4), Volume(1.9/3), SMA(3.0/3)"
2025-03-23,1296.92,22.18,1237.85,9.06,3.06,3.00,3.00,"Return(3.1/4), Volume(3.0/3), SMA(3.0/3)"
2025-03-24,1280.34,22.94,1238.76,7.14,1.14,3.00,3.00,"Return(1.1/4), Volume(3.0/3), SMA(3.0/3)"
2025-03-25,1267.99,22.87,1239.44,5.19,1.12,1.07,3.00,"Return(1.1/4), Volume(1.1/3), SMA(3.0/3)"
2025-03-26,1273.12,21.12,1239.96,4.58,0.99,0.59,3.00,"Return(1.0/4), Volume(0.6/3), SMA(3.0/3)"
2025-03-27,1270.03,19.80,1240.13,4.99,0.57,1.42,3.00,"Return(0.6/4), Volume(1.4/3), SMA(3.0/3)"
2025-03-31,1247.62,20.23,1239.14,5.17,0.15,2.02,3.00,"Return(0.2/4), Volume(2.0/3), SMA(3.0/3)"
2025-04-01,1246.17,19.65,1238.06,3.57,0.40,0.17,3.00,"Return(0.4/4), Volume(0.2/3), SMA(3.0/3)"
2025-04-02,1243.73,19.64,1237.56,3.32,0.32,0.00,3.00,"Return(0.3/4), Volume(0.0/3), SMA(3.0/3)"
2025-04-03,1199.91,22.14,1236.12,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-04-06,1161.06,26.81,1234.17,1.69,0.00,1.69,0.00,"Return(0.0/4), Volume(1.7/3), SMA(0.0/3)"
2025-04-07,1177.50,29.18,1232.89,2.76,0.00,2.76,0.00,"Return(0.0/4), Volume(2.8/3), SMA(0.0/3)"
2025-04-08,1180.63,29.70,1232.01,2.00,0.00,2.00,0.00,"Return(0.0/4), Volume(2.0/3), SMA(0.0/3)"
2025-04-10,1214.10,30.51,1231.71,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2025-04-14,1235.17,31.95,1231.80,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-04-15,1234.37,30.69,1231.52,3.36,0.00,0.36,3.00,"Return(0.0/4), Volume(0.4/3), SMA(3.0/3)"
2025-04-16,1269.43,32.64,1231.71,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-04-20,1290.35,33.27,1232.33,5.23,1.37,0.86,3.00,"Return(1.4/4), Volume(0.9/3), SMA(3.0/3)"
2025-04-21,1286.06,33.55,1233.23,4.28,1.28,0.00,3.00,"Return(1.3/4), Volume(0.0/3), SMA(3.0/3)"
2025-04-22,1294.83,33.11,1233.52,4.90,1.64,0.26,3.00,"Return(1.6/4), Volume(0.3/3), SMA(3.0/3)"
2025-04-23,1296.42,32.09,1233.99,6.22,3.22,0.00,3.00,"Return(3.2/4), Volume(0.0/3), SMA(3.0/3)"
2025-04-24,1295.23,33.90,1234.37,7.00,4.00,0.00,3.00,"Return(4.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-04-27,1363.35,37.85,1236.40,7.58,4.00,0.58,3.00,"Return(4.0/4), Volume(0.6/3), SMA(3.0/3)"
2025-04-28,1394.13,36.89,1239.31,10.00,4.00,3.00,3.00,"Return(4.0/4), Volume(3.0/3), SMA(3.0/3)"
2025-04-29,1399.41,33.58,1242.70,10.00,4.00,3.00,3.00,"Return(4.0/4), Volume(3.0/3), SMA(3.0/3)"
2025-05-01,1414.15,32.76,1246.75,9.64,4.00,2.64,3.00,"Return(4.0/4), Volume(2.6/3), SMA(3.0/3)"
2025-05-04,1425.61,32.61,1251.03,7.00,4.00,0.00,3.00,"Return(4.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-05,1415.25,31.48,1255.09,7.00,4.00,0.00,3.00,"Return(4.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-06,1400.41,30.74,1258.70,6.61,3.41,0.20,3.00,"Return(3.4/4), Volume(0.2/3), SMA(3.0/3)"
2025-05-07,1401.40,31.52,1262.32,6.59,3.59,0.01,3.00,"Return(3.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-08,1371.72,30.09,1265.30,5.93,2.38,0.56,3.00,"Return(2.4/4), Volume(0.6/3), SMA(3.0/3)"
2025-05-11,1430.79,32.07,1269.35,7.03,4.00,0.03,3.00,"Return(4.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-12,1410.07,33.33,1273.09,6.55,3.55,0.00,3.00,"Return(3.5/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-13,1418.73,32.89,1277.27,4.62,1.62,0.00,3.00,"Return(1.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-14,1448.42,35.34,1282.25,4.56,1.56,0.00,3.00,"Return(1.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-15,1450.61,33.68,1287.22,5.93,1.46,1.47,3.00,"Return(1.5/4), Volume(1.5/3), SMA(3.0/3)"
2025-05-18,1435.07,29.70,1292.01,3.59,0.59,0.00,3.00,"Return(0.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-19,1418.93,28.35,1297.06,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-20,1423.51,26.55,1302.39,3.23,0.23,0.00,3.00,"Return(0.2/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-21,1403.79,27.31,1307.04,3.10,0.10,0.00,3.00,"Return(0.1/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-22,1421.12,27.84,1311.37,3.56,0.56,0.00,3.00,"Return(0.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-25,1429.09,27.45,1315.05,4.67,1.67,0.00,3.00,"Return(1.7/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-26,1416.44,27.55,1318.71,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-27,1407.28,26.77,1322.01,3.06,0.00,0.06,3.00,"Return(0.0/4), Volume(0.1/3), SMA(3.0/3)"
2025-05-28,1412.16,25.27,1325.22,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-05-29,1415.25,22.36,1328.66,3.34,0.00,0.34,3.00,"Return(0.0/4), Volume(0.3/3), SMA(3.0/3)"
2025-06-01,1408.08,21.65,1332.14,3.34,0.00,0.34,3.00,"Return(0.0/4), Volume(0.3/3), SMA(3.0/3)"
2025-06-02,1399.91,22.27,1335.46,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-03,1417.84,20.24,1338.98,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-04,1436.66,21.49,1342.43,3.37,0.37,0.00,3.00,"Return(0.4/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-05,1437.76,21.22,1345.76,4.29,0.97,0.32,3.00,"Return(1.0/4), Volume(0.3/3), SMA(3.0/3)"
2025-06-08,1443.04,20.57,1348.68,3.62,0.62,0.00,3.00,"Return(0.6/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-09,1432.78,20.55,1351.73,3.10,0.10,0.00,3.00,"Return(0.1/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-10,1443.14,20.40,1355.23,3.75,0.75,0.00,3.00,"Return(0.8/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-11,1435.87,20.07,1358.49,3.81,0.81,0.00,3.00,"Return(0.8/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-12,1422.22,20.88,1361.53,3.28,0.28,0.00,3.00,"Return(0.3/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-15,1432.08,20.52,1365.22,3.48,0.48,0.00,3.00,"Return(0.5/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-16,1425.51,21.25,1368.81,3.50,0.50,0.00,3.00,"Return(0.5/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-17,1424.41,21.66,1372.42,3.70,0.70,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-18,1427.60,21.18,1376.97,3.28,0.28,0.00,3.00,"Return(0.3/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-19,1460.37,22.43,1382.96,3.66,0.66,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-22,1451.00,22.51,1388.43,6.37,0.37,3.00,3.00,"Return(0.4/4), Volume(3.0/3), SMA(3.0/3)"
2025-06-23,1445.03,23.34,1393.72,3.06,0.06,0.00,3.00,"Return(0.1/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-24,1461.46,22.66,1398.67,5.48,0.80,1.68,3.00,"Return(0.8/4), Volume(1.7/3), SMA(3.0/3)"
2025-06-25,1489.35,24.03,1403.75,4.28,1.28,0.00,3.00,"Return(1.3/4), Volume(0.0/3), SMA(3.0/3)"
2025-06-26,1509.37,24.93,1409.25,6.36,2.05,1.32,3.00,"Return(2.0/4), Volume(1.3/3), SMA(3.0/3)"
2025-06-29,1494.63,25.70,1413.75,5.31,2.04,0.27,3.00,"Return(2.0/4), Volume(0.3/3), SMA(3.0/3)"
2025-06-30,1522.32,25.79,1418.39,5.52,2.52,0.00,3.00,"Return(2.5/4), Volume(0.0/3), SMA(3.0/3)"
2025-07-01,1512.76,25.70,1422.93,5.60,2.45,0.15,3.00,"Return(2.4/4), Volume(0.1/3), SMA(3.0/3)"
2025-07-02,1511.76,25.10,1427.27,5.45,2.45,0.00,3.00,"Return(2.5/4), Volume(0.0/3), SMA(3.0/3)"
2025-07-03,1521.22,24.73,1431.76,6.23,2.62,0.60,3.00,"Return(2.6/4), Volume(0.6/3), SMA(3.0/3)"
2025-07-06,1535.37,24.56,1436.56,5.05,2.05,0.00,3.00,"Return(2.1/4), Volume(0.0/3), SMA(3.0/3)"
2025-07-07,1531.48,24.39,1439.93,5.22,2.22,0.00,3.00,"Return(2.2/4), Volume(0.0/3), SMA(3.0/3)"
2025-07-08,1512.96,26.29,1442.30,4.88,1.88,0.00,3.00,"Return(1.9/4), Volume(0.0/3), SMA(3.0/3)"
2025-07-09,1511.16,24.46,1444.54,4.44,1.36,0.08,3.00,"Return(1.4/4), Volume(0.1/3), SMA(3.0/3)"
2025-07-10,1489.25,24.65,1446.04,3.49,0.00,0.49,3.00,"Return(0.0/4), Volume(0.5/3), SMA(3.0/3)"
2025-07-13,1477.80,23.87,1447.08,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2025-07-14,1479.49,23.34,1448.37,3.58,0.00,0.58,3.00,"Return(0.0/4), Volume(0.6/3), SMA(3.0/3)"
